FECHA,DIA,HORA,BARRIO,MES,ZONA,CLASE_DE_SITIO,ARMA_EMPLEADA,MOVIL_VICTIMA,MOVIL_AGRESOR,EDAD,ESTADO_CIVIL,PAIS_NACIMIENTO,CLASE_EMPLEADO,PROFESION,ESCOLARIDAD,GENERO,DESCRIPCION_CONDUCTA
2010-02-10,Miércoles,08:00:00,EL TUNAL E-6,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,54,UNION LIBRE,COLOMBIA,PENSIONADO,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-02-10,Miércoles,09:00:00,SAN RAFAEL OBRERO E-16,feb.,URBANA,CENTRO COMERCIAL,DIRECTA,-,-,36,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-02-11,Jueves,10:30:00,-,feb.,URBANA,VIAS PUBLICAS,NO REPORTADO,-,-,44,NO REPORTA,-,COMERCIANTE,-,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-02-11,Jueves,10:20:00,-,feb.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,54,NO REPORTA,COLOMBIA,EMPLEADO PARTICULAR,-,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-02-13,Sábado,09:30:00,-,feb.,URBANA,VIAS PUBLICAS,NO REPORTADO,-,-,29,NO REPORTA,-,COMERCIANTE,-,NO REPORTADO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-02-14,Domingo,09:50:00,-,feb.,URBANA,VIAS PUBLICAS,NO REPORTADO,-,-,18,NO REPORTA,-,COMERCIANTE,-,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-02-17,Miércoles,10:00:00,CARIMAGUA I SECTOR E-8,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,85,CASADO,-,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-02-18,Jueves,10:00:00,LAGOS DE SUBA E-11,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,38,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-02-18,Jueves,08:15:00,LA MAGDALENA E-13,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,62,-,COLOMBIA,NO REPORTA,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-02-25,Jueves,10:30:00,CIUDAD BERNA E-15,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2010-03-03,Miércoles,15:30:00,SAN FRANCISCO E-19,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,34,UNION LIBRE,COLOMBIA,NO REPORTA,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-03-08,Lunes,19:30:00,-,mar.,URBANA,OFICINAS,LLAMADA TELEFONICA,-,-,40,-,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-03-14,Domingo,12:08:00,-,mar.,URBANA,APARTAMENTO,CARTA EXTORSIVA,-,-,36,CASADO,COLOMBIA,COMERCIANTE,-,TECNOLOGO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-03-23,Martes,15:00:00,CIUDAD MONTES E-16,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,49,CASADO,-,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-03-25,Jueves,07:00:00,LOS HAYUELOS E-9,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,54,CASADO,-,NO REPORTA,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-03-27,Sábado,07:00:00,EL TANQUE E-19,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,36,UNION LIBRE,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-03-30,Martes,08:40:00,MODELIA E-9,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,48,NO REPORTA,COLOMBIA,COMERCIANTE,-,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-04-05,Lunes,10:20:00,CIUDAD BERNA E-15,abr.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,41,NO REPORTA,-,COMERCIANTE,-,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-04-08,Jueves,20:00:00,CANDELARIA LA NUEVA I SECTOR E-19,abr.,URBANA,VIAS PUBLICAS,DIRECTA,-,-,47,NO REPORTA,-,COMERCIANTE,-,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-04-08,Jueves,07:00:00,CASTILLA REAL E-8,abr.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,52,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,AGRONOMIA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-04-13,Martes,07:00:00,LA CATEDRAL E-17,abr.,URBANA,UNIVERSIDADES,LLAMADA TELEFONICA,-,-,19,SOLTERO,-,NO REPORTA,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-04-21,Miércoles,12:40:00,-,abr.,URBANA,SECTOR COMERCIO,LLAMADA TELEFONICA,-,-,33,CASADO,-,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-04-22,Jueves,07:00:00,LA ALQUERIA E-16,abr.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,25,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-04-23,Viernes,11:00:00,-,abr.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,52,NO REPORTA,-,COMERCIANTE,-,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-04-23,Viernes,07:00:00,TISQUESUSA E-10,abr.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,54,SEPARADO,-,NO REPORTA,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-04-24,Sábado,14:22:00,EL TUNAL E-6,abr.,URBANA,CENTRO COMERCIAL,LLAMADA TELEFONICA,-,-,48,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-05-05,Miércoles,17:00:00,-,may.,URBANA,NO DEFINIDO,LLAMADA TELEFONICA,-,-,34,NO REPORTA,COLOMBIA,COMERCIANTE,NO REPORTADA,NO REPORTADO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-05-09,Domingo,09:00:00,-,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,39,SOLTERO,COLOMBIA,NO REPORTA,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-05-13,Jueves,11:45:00,CENTRO E-3,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,43,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-05-21,Viernes,14:00:00,-,may.,URBANA,NO DEFINIDO,LLAMADA TELEFONICA,-,-,51,NO REPORTA,-,COMERCIANTE,NO REPORTADA,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-05-26,Miércoles,13:20:00,SANTA ISABEL SUR E-14,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,34,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-05-27,Jueves,15:00:00,PALOQUEMAO E-14,may.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,52,CASADO,COLOMBIA,COMERCIANTE,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-05-27,Jueves,10:30:00,CHICO NORTE I E-2,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,53,CASADO,COLOMBIA,NO REPORTA,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-05-28,Viernes,10:20:00,-,may.,URBANA,VIAS PUBLICAS,MIXTA,-,-,34,SOLTERO,COLOMBIA,NO REPORTA,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-05-28,Viernes,10:20:00,-,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,41,UNION LIBRE,COLOMBIA,NO REPORTA,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-06-10,Jueves,11:20:00,SAN DIEGO E-3,jun.,URBANA,VIAS PUBLICAS,MIXTA,-,-,37,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-06-16,Miércoles,10:00:00,-,jun.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,38,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-06-16,Miércoles,10:20:00,PATIO BONITO I E-8,jun.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,47,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-06-17,Jueves,10:20:00,-,jun.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,43,UNION LIBRE,COLOMBIA,NO REPORTA,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-06-21,Lunes,12:30:00,BELLO HORIZONTE E-4,jun.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,39,DIVORCIADO,COLOMBIA,NO REPORTA,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-06-21,Lunes,10:20:00,MONTEBLANCO E-5,jun.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,34,UNION LIBRE,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-06-30,Miércoles,10:00:00,-,jun.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,24,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-07-01,Jueves,09:00:00,PALOQUEMAO E-14,jul.,URBANA,INSTALACIONES JUDICIALES,DIRECTA,-,-,40,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-07-02,Viernes,09:20:00,-,jul.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,70,CASADO,COLOMBIA,AMA DE CASA,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-07-03,Sábado,10:30:00,-,jul.,URBANA,APARTAMENTO,CARTA EXTORSIVA,-,-,23,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-07-08,Jueves,14:00:00,LOS CEDROS E-1,jul.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,-,-,42,CASADO,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-07-08,Jueves,14:00:00,-,jul.,URBANA,NO DEFINIDO,LLAMADA TELEFONICA,-,-,35,CASADO,COLOMBIA,AMA DE CASA,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-07-11,Domingo,09:00:00,SAN ANDRESITO LA 38 E-16,jul.,URBANA,"HOTELES, RESIDENCIAS, Y SIMILARES.",LLAMADA TELEFONICA,-,-,56,CASADO,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-07-13,Martes,09:20:00,-,jul.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,28,SOLTERO,COLOMBIA,NO REPORTA,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-07-14,Miércoles,18:31:00,CIUDAD BERNA E-15,jul.,URBANA,CASAS DE HABITACION,CARTA EXTORSIVA,-,-,45,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-07-15,Jueves,10:00:00,ALFONSO LOPEZ E-5,jul.,URBANA,CASAS DE HABITACION,MIXTA,-,-,44,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-07-15,Jueves,10:00:00,ALFONSO LOPEZ E-5,jul.,URBANA,CASAS DE HABITACION,MIXTA,-,-,60,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-07-18,Domingo,10:00:00,VILLA DEL MAR E-10,jul.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,46,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,TECNOLOGO  ELECTRICA,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-07-21,Miércoles,15:00:00,-,jul.,URBANA,OFICINAS,LLAMADA TELEFONICA,-,-,61,CASADO,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-07-22,Jueves,11:10:00,SANTA LIBRADA E-5,jul.,URBANA,CASAS DE HABITACION,MIXTA,-,-,50,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNOLOGO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-07-27,Martes,10:00:00,-,jul.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,23,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNOLOGO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-08-02,Lunes,10:00:00,BRASILIA I SECTOR E-7,ago.,URBANA,OFICINAS,LLAMADA TELEFONICA,-,-,39,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-08-03,Martes,14:00:00,-,ago.,URBANA,OFICINAS,LLAMADA TELEFONICA,-,-,42,CASADO,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-08-04,Miércoles,16:20:00,-,ago.,URBANA,VIAS PUBLICAS,DIRECTA,-,-,49,NO REPORTA,COLOMBIA,NO REPORTA,-,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-08-04,Miércoles,16:20:00,-,ago.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,-,-,30,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-08-07,Sábado,10:00:00,CENTRO NORTE USAQUEN E-1,ago.,URBANA,VIAS PUBLICAS,DIRECTA,-,-,45,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-08-09,Lunes,09:40:00,-,ago.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,18,NO REPORTA,COLOMBIA,AMA DE CASA,-,NO REPORTADO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-08-09,Lunes,20:02:00,TINTAL E-8,ago.,URBANA,APARTAMENTO,REDES SOCIALES,-,-,48,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA ELECTRICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-08-12,Jueves,22:45:00,-,ago.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,30,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-08-14,Sábado,10:00:00,TINTAL E-8,ago.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,25,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-08-24,Martes,16:19:00,MARSELLA E-8,ago.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,43,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-08-25,Miércoles,10:00:00,LAS ORQUIDEAS E-1,ago.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,44,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-09-01,Miércoles,12:00:00,-,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,20,SOLTERO,COLOMBIA,ESTUDIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-09-08,Miércoles,12:30:00,ALAMOS NORTE E-10,sep.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,29,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-09-16,Jueves,09:00:00,LA COLINA CAMPESTRE I SECTOR E-11,sep.,URBANA,LOCAL COMERCIAL,DIRECTA,-,-,36,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-09-16,Jueves,22:00:00,HIPOTECHO OCCIDENTAL E-8,sep.,URBANA,PLAZAS DE MERCADO,LLAMADA TELEFONICA,-,-,19,SOLTERO,COLOMBIA,ESTUDIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-09-28,Martes,18:00:00,BRASILIA I SECTOR E-7,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,38,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-10-05,Martes,15:50:00,SANTA LUCIA E-18,oct.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,34,CASADO,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-10-12,Martes,10:00:00,SANTA BARBARA E-1,oct.,URBANA,OFICINAS,LLAMADA TELEFONICA,-,-,39,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-10-13,Miércoles,11:20:00,-,oct.,URBANA,PARQUES,MIXTA,-,-,61,CASADO,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-10-23,Sábado,15:30:00,PATIO BONITO I E-8,oct.,URBANA,ALMACENES,LLAMADA TELEFONICA,-,-,39,UNION LIBRE,COLOMBIA,COMERCIANTE,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-10-25,Lunes,14:00:00,HIPOTECHO OCCIDENTAL E-8,oct.,URBANA,PLAZAS DE MERCADO,LLAMADA TELEFONICA,-,-,51,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNOLOGO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-10-25,Lunes,21:00:00,VILLA NYDIA E-1,oct.,URBANA,PANADERIAS,LLAMADA TELEFONICA,-,-,37,SOLTERO,PERU,COMERCIANTE,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-10-26,Martes,10:30:00,LA GAITANA E-11,oct.,URBANA,CASAS DE HABITACION,MIXTA,-,-,44,UNION LIBRE,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-10-26,Martes,10:45:00,TECHO E-8,oct.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,55,DIVORCIADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-10-28,Jueves,15:00:00,TINTAL E-8,oct.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,28,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNOLOGO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-10-29,Viernes,17:00:00,SAN JOSE SPRING E-11,oct.,URBANA,CASAS DE HABITACION,REDES SOCIALES,-,-,29,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-11-04,Jueves,14:00:00,LA LIBERTAD I E-7,nov.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,32,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-11-04,Jueves,15:20:00,LUCERO ALTO E-19,nov.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,50,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-11-09,Martes,10:00:00,SAN VICTORINO E-3,nov.,URBANA,CENTRO COMERCIAL,DIRECTA,-,-,41,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-11-13,Sábado,09:10:00,PALOQUEMAO E-14,nov.,URBANA,BANCOS,LLAMADA TELEFONICA,-,-,40,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-11-23,Martes,14:00:00,LA CABAÑA E-7,nov.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,67,CASADO,COLOMBIA,AGRICULTOR,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-12-05,Domingo,18:00:00,RECODO DEL RESTREPO DESARROLLO E-15,dic.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,68,CASADO,COLOMBIA,AGRICULTOR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-12-20,Lunes,12:30:00,LA ALQUERIA E-16,dic.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,48,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-12-27,Lunes,11:00:00,LAS GRANJAS E-9,dic.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,53,UNION LIBRE,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-03,Lunes,10:00:00,EL MIRADOR E-19,ene.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,26,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-03,Lunes,08:00:00,SAN BERNARDO E-3,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,38,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-04,Martes,09:00:00,NAVARRA E-1,ene.,URBANA,APARTAMENTO,CARTA EXTORSIVA,-,-,53,CASADO,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-04,Martes,15:55:00,LAS BRISAS E-8,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,47,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-06,Jueves,18:45:00,CASA LINDA E-19,ene.,URBANA,APARTAMENTO,DIRECTA,-,-,37,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
